Atom/Molecule,Ref,Group,PBE,LDA exchange only,LDA PW92,XCNN-PBE,XCNN-PBE-IP,XCNN-PBE-2,XCNN-LDA,XCNN-LDA-IP,XCNN-LDA-2,SCAN,CCSD (basis: cc-pvqz),CCSD (basis: 6-311++G**),B3LYP
SiH4 (Silane),302.5597487,AE 31 others-2,8.1185E+00,-4.3640E+01,4.2732E+01,-1.1756E+01,-1.0678E+01,-5.9669E-01,3.8414E+00,4.7397E-01,-3.0415E+00,1.8018E+01,2.2649E+01,7.1929E+00,1.7643E+01
PH2 (Phosphino radical),149.22084,AE 31 others-2,2.7243E+00,-2.9280E+01,2.1937E+01,-8.9685E+00,-8.1037E+00,-2.0017E+00,-7.5359E-02,-1.6129E+00,-7.0584E+00,4.4830E+00,2.1767E+00,-8.2175E+00,6.4218E+00
PH3 (Phosphine),227.1462695,AE 31 others-2,8.8664E+00,-3.4939E+01,3.9125E+01,-8.7831E+00,-7.5154E+00,1.7732E+00,6.3358E+00,4.2050E+00,-1.8734E+00,1.1263E+01,1.0706E+01,-3.4823E+00,1.3769E+01
H2S (Hydrogen sulfide),173.2026753,AE 31 others-2,5.6497E+00,-1.8710E+01,3.0702E+01,-7.0983E+00,-6.6066E+00,-4.0643E-01,4.0042E+00,2.9635E+00,1.0584E+00,6.8337E+00,6.3412E+00,-3.4525E+00,5.2003E+00
HCl (Hydrogen chloride),102.246653,AE 31 others-2,2.5802E+00,-7.2920E+00,1.7159E+01,-4.1488E+00,-4.0389E+00,-9.0343E-01,-1.6705E+01,1.8966E+00,1.4257E+00,2.4625E+00,2.6833E+00,-2.5660E+00,9.8120E-01
Li2 (Lithium diatomic),23.89818334,AE 33 others-1,-3.7286E+00,-1.7466E+01,-1.7518E-01,-8.3447E+00,-7.4821E+00,-4.3543E+00,2.2382E+00,1.1438E+00,-2.8811E+00,3.5111E+03,1.8499E+00,-1.2480E+00,-3.1332E+00
LiF (lithium fluoride),137.5669204,AE 33 others-1,1.8401E-01,-9.0206E+00,1.7197E+01,-6.9428E+00,-6.7715E+00,-2.6862E+00,-9.9675E+00,-1.0864E+01,-2.6542E+00,1.5790E+03,-2.4049E+00,-1.1164E+01,-2.4413E+00
C2H2 (Acetylene),388.7428264,AE 18 HC,2.3239E+01,-9.5784E+00,6.8229E+01,-3.1936E-01,-5.1823E-01,9.4298E+00,1.4069E+01,1.2083E+01,1.8039E+01,9.7400E+00,6.7183E+00,-1.3533E+01,1.0278E+01
C2H4 (Ethylene),531.9192113,AE 18 HC,3.6631E+01,-1.8400E+01,9.6843E+01,3.8350E+00,3.4004E+00,1.6826E+01,2.2030E+01,1.8007E+01,2.5255E+01,2.7438E+01,2.3219E+01,-1.7065E+00,2.6489E+01
C2H6 (Ethane),666.1089807,AE 18 HC,4.7681E+01,-2.9191E+01,1.2399E+02,5.4286E+00,4.6998E+00,2.1666E+01,2.7740E+01,2.1588E+01,3.0387E+01,4.4003E+01,3.9615E+01,1.0340E+01,4.0611E+01
CN (Cyano radical),178.0616619,AE 33 others-1,1.6557E+01,-3.5043E+00,3.8484E+01,3.7881E+00,3.8504E+00,9.4374E+00,2.3263E+00,3.2607E+00,1.5623E+00,-3.1825E+00,-1.3795E+01,-2.3427E+01,-2.8845E+00
HCN (Hydrogen cyanide),302.5023874,AE 33 others-1,2.0889E+01,-1.1799E+01,5.5366E+01,1.5864E+00,1.9425E+00,1.0881E+01,1.8895E+00,2.4302E+00,1.7740E+00,2.0146E+00,-1.0678E+00,-1.8693E+01,6.3382E+00
CO (Carbon monoxide),256.1759059,AE 33 others-1,9.9452E+00,2.5592E+00,3.9739E+01,-2.9097E+00,-2.9953E+00,2.8057E+00,-1.4400E+00,1.1234E-01,2.4268E+00,-5.6900E+00,-6.2736E+00,-1.7226E+01,-4.9032E+00
HCO (Formyl radical),270.6596534,AE 33 others-1,2.0502E+01,4.4641E+00,5.7380E+01,4.2197E+00,3.5067E+00,9.5713E+00,8.2428E+00,7.5499E+00,1.1490E+01,6.2285E+00,-3.0934E+00,-1.7181E+01,4.2057E+00
H2CO (Formaldehyde),357.3064022,AE 33 others-1,2.6018E+01,-2.5157E+00,7.3317E+01,3.5987E+00,3.2350E+00,1.2611E+01,8.4821E+00,7.7579E+00,1.2847E+01,1.2300E+01,7.3727E+00,-1.0286E+01,1.1935E+01
CH3OH (Methyl alcohol),480.9536286,AE 28 subs HC,3.4806E+01,-1.3754E+01,1.0007E+02,2.8377E+00,2.1501E+00,1.4998E+01,1.3167E+01,1.0283E+01,1.7031E+01,2.6741E+01,2.3056E+01,-5.1388E-01,2.4917E+01
N2 (Nitrogen diatomic),225.0573594,AE 33 others-1,1.4192E+01,-1.8137E+01,3.8042E+01,-1.1399E+00,-3.5406E-01,7.4945E+00,-1.4388E+01,-1.1319E+01,-1.9115E+01,-9.4994E+00,-1.0001E+01,-2.6215E+01,-1.6549E+00
N2H4 (Hydrazine),405.4636675,AE 33 others-1,3.7867E+01,-3.3661E+01,9.8902E+01,3.4390E+00,3.6182E+00,1.8444E+01,9.0809E-01,-4.1655E-01,-3.9827E+00,2.0675E+01,1.6500E+01,-1.2544E+01,2.7041E+01
NO (Nitric oxide),149.8852759,AE 33 others-1,1.8665E+01,2.9783E+00,4.3579E+01,6.3978E+00,6.1924E+00,1.1146E+01,-9.0131E-02,1.5703E+00,-2.0279E+00,-3.3102E+00,-9.4657E+00,-2.1819E+01,3.0593E-01
O2 (Oxygen diatomic),117.9923508,AE 33 others-1,2.1687E+01,2.4398E+01,5.2111E+01,1.2172E+01,1.1097E+01,1.3450E+01,1.9248E+01,1.9238E+01,2.0380E+01,4.9949E+00,-8.1352E+00,-1.8280E+01,9.4294E-01
H2O2 (Hydrogen peroxide),252.2705522,AE 33 others-1,2.3123E+01,1.8845E+00,7.4299E+01,2.0426E+00,1.4711E+00,9.9415E+00,1.2111E+00,2.0112E+00,5.0734E+00,7.5607E+00,3.3763E+00,-1.4842E+01,7.2244E+00
F2 (Fluorine diatomic),36.93594613,AE 33 others-1,1.0454E+01,2.0023E+01,3.4274E+01,4.0546E+00,3.4445E+00,5.6499E+00,2.3562E+00,4.2195E+00,8.8448E+00,-5.0319E+00,-7.4910E+00,-1.6959E+01,-5.6115E+00
CO2 (Carbon dioxide),381.933553,AE 33 others-1,2.9960E+01,2.4433E+01,8.6441E+01,6.8912E+00,5.6565E+00,1.4506E+01,7.3507E+00,9.1016E+00,1.9282E+01,4.4223E+00,-8.6566E+00,-2.9654E+01,-7.8127E-01
Na2 (Disodium),16.95028953,AE 31 others-2,8.5945E-01,-1.0955E+01,3.5142E+00,-3.8222E+00,-2.9828E+00,1.4270E-01,5.9179E+00,4.9965E+00,2.0339E+00,-2.9549E+00,6.7888E+00,-1.5207E+00,-5.7623E-02
Si2 (Silicon diatomic),74.41204523,AE 31 others-2,2.7804E+00,-6.0400E+00,1.3781E+01,-5.0487E+00,-5.2271E+00,-2.1454E+00,9.4240E+00,8.6548E+00,7.3075E+00,-8.9701E-01,-1.0092E+01,-1.8963E+01,-4.3339E+00
P2 (Phosphorus diatomic),116.0372839,AE 31 others-2,-4.9130E-01,-2.3171E+01,2.2133E+01,-1.4421E+01,-1.2682E+01,-4.0379E+00,5.6176E+00,6.0195E+00,1.2135E-01,-1.0307E+01,-1.3902E+01,-3.1664E+01,-7.4415E+00
S2 (Sulfur diatomic),100.7528672,AE 31 others-2,4.7917E+00,7.6980E-01,2.6758E+01,-4.5759E+00,-5.3008E+00,-2.3266E+00,9.3539E+00,8.6897E+00,1.0718E+01,-4.7212E-01,-8.1440E+00,-2.5394E+01,-7.7174E+00
Cl2 (Chlorine diatomic),57.18451192,AE 31 others-2,-1.0380E+00,8.7212E-01,1.7249E+01,-8.8761E+00,-9.2860E+00,-6.3121E+00,-3.5993E+01,2.5185E+00,5.6531E+00,-6.2720E+00,-5.1608E+00,-1.8382E+01,-1.0893E+01
NaCl (Sodium Chloride),97.36615592,AE 31 others-2,-3.2552E+00,-1.4231E+01,7.8023E+00,-1.0260E+01,-9.9987E+00,-6.1077E+00,-2.3645E+01,-5.4068E+00,-1.5739E+00,-4.8837E-01,-9.3531E-01,-9.8764E+00,-5.3719E+00
SiO (Silicon monoxide),189.7920633,AE 31 others-2,-5.9896E-01,-8.4323E+00,2.9163E+01,-1.1938E+01,-1.1436E+01,-5.2426E+00,-6.1200E+00,-5.1756E+00,-1.9328E+00,-1.0374E+01,-9.1196E+00,-2.2393E+01,-1.0316E+01
CS (carbon monosulfide),170.3871878,AE 31 others-2,5.8227E+00,-4.0967E+00,2.9584E+01,-6.2558E+00,-5.8957E+00,8.9418E-02,7.4890E+00,8.4971E+00,9.1959E+00,-5.3286E+00,-1.1799E+01,-1.9590E+01,-8.6076E+00
SO (Sulfur monoxide),123.5014329,AE 31 others-2,5.6613E+00,4.8416E+00,3.3018E+01,-3.7029E+00,-4.5572E+00,-1.7074E+00,3.5334E+00,3.1279E+00,6.1617E+00,-3.8889E+00,-9.5381E+00,-2.6472E+01,-9.4618E+00
Si2H6 (disilane),503.6520032,AE 31 others-2,1.0263E+01,-7.0491E+01,7.2669E+01,-2.5862E+01,-2.4974E+01,-8.1484E+00,6.6980E+00,1.0702E+00,-9.2300E-01,2.6331E+01,3.0665E+01,2.0818E+00,1.9732E+01
CH3Cl (Methyl chloride),371.1472242,AE 28 subs HC,2.5395E+01,-1.0921E+01,7.3463E+01,5.9386E-01,1.0865E-02,9.8047E+00,-1.0070E-02,1.6370E+01,2.1299E+01,2.1583E+01,1.6421E+01,-8.5899E-01,1.6608E+01
CH3SH (Methanethiol),445.0645276,AE 28 subs HC,2.7503E+01,-2.3642E+01,8.6538E+01,-3.8167E+00,-4.1370E+00,8.8386E+00,1.9100E+01,1.5681E+01,1.9892E+01,2.5027E+01,2.0406E+01,-2.0744E+00,1.9672E+01
HOCl (hypochlorous acid),156.3121401,AE 31 others-2,1.0702E+01,1.4701E+00,4.6512E+01,-3.7955E+00,-4.3019E+00,1.4528E+00,-1.7511E+01,2.0935E+00,5.3911E+00,2.7267E-01,-5.2333E-02,-1.6208E+01,-1.9078E+00
SO2 (Sulfur dioxide),254.0391947,AE 31 others-2,-4.3309E+00,-7.0924E+00,5.1472E+01,-2.6103E+01,-2.7131E+01,-1.8481E+01,-2.3074E+01,-2.1014E+01,-1.1317E+01,-2.5165E+01,-2.0927E+01,-6.2490E+01,-3.5567E+01
BF3 (Borane trifluoro-),460.0645274,AE 33 others-1,9.3644E+00,2.5914E+01,7.6530E+01,-1.3102E+01,-1.5772E+01,-8.7540E+00,-7.4667E+00,-8.1930E+00,1.6981E+01,-2.6478E+00,1.6920E+00,-2.9511E+01,-9.7800E+00
BCl3 (Borane trichloro-),315.6787735,AE 31 others-2,1.6866E+01,2.0223E+01,6.8557E+01,-5.8521E+00,-8.2322E+00,-1.3474E+00,-3.2177E+01,2.3959E+01,4.0268E+01,1.5521E+01,-3.2129E+00,-1.5214E+01,-6.7517E+00
AlF3 (Aluminum trifluoride),421.8522907,AE 31 others-2,-1.3863E+01,-8.8520E+00,4.1251E+01,-3.3678E+01,-3.5397E+01,-2.7731E+01,-3.7115E+01,-3.7612E+01,-1.3756E+01,-1.8611E+01,8.4443E+00,-3.8752E+01,-2.6068E+01
AlCl3 (Aluminum trichloride),303.3843185,AE 31 others-2,-5.2735E+00,-9.4662E+00,3.7884E+01,-2.5613E+01,-2.7196E+01,-1.9835E+01,-5.8223E+01,-2.0329E+00,1.2192E+01,2.8873E+00,8.3553E+00,-2.5887E+01,-1.9095E+01
CF4 (Carbon tetrafluoride),465.463667,AE 33 others-1,2.5739E+01,5.3016E+01,1.2092E+02,-6.6866E+00,-1.0830E+01,-1.9582E+00,9.9155E+00,1.0313E+01,3.7227E+01,2.8173E+00,-2.7112E+00,-3.6506E+01,-1.1581E+01
CCl4 (Carbon tetrachloride),306.6586971,AE 31 others-2,1.7288E+01,2.5432E+01,9.1065E+01,-1.4485E+01,-1.7869E+01,-8.8145E+00,-4.3430E+01,3.2590E+01,4.8521E+01,4.9751E+00,-1.2748E+01,-3.2157E+01,-2.1287E+01
OCS (Carbonyl sulfide),328.5826931,AE 31 others-2,2.4699E+01,1.6690E+01,7.4652E+01,2.3876E+00,1.5949E+00,1.0628E+01,1.5224E+01,1.6396E+01,2.4717E+01,4.8894E+00,-1.1477E+01,-3.1300E+01,-3.7739E+00
CS2 (Carbon disulfide),273.6902461,AE 31 others-2,2.0755E+01,1.0073E+01,6.5416E+01,-1.1102E+00,-1.5246E+00,7.7564E+00,2.3766E+01,2.4245E+01,3.1357E+01,7.0541E+00,-1.4631E+01,-3.1706E+01,-5.7065E+00
CF2O (Carbonic difluoride),414.0941646,AE 33 others-1,2.5908E+01,3.6632E+01,1.0111E+02,-1.4673E+00,-4.0888E+00,4.7385E+00,6.7641E+00,7.9170E+00,2.6097E+01,5.4312E-01,-1.0043E+01,-3.7521E+01,-8.9979E+00
SiF4 (Silicon tetrafluoride),565.0669166,AE 31 others-2,-2.8406E+01,-1.4941E+01,5.6668E+01,-5.7984E+01,-6.0799E+01,-5.0252E+01,-5.1479E+01,-5.2181E+01,-2.2515E+01,-3.5186E+01,-3.7952E+00,-6.2528E+01,-4.6368E+01
SiCl4 (Silane tetrachloro-),378.6496142,AE 31 others-2,-1.0877E+01,-1.3168E+01,5.5199E+01,-4.1282E+01,-4.3884E+01,-3.3785E+01,-7.5916E+01,-8.3674E-01,1.6798E+01,-5.1492E+00,-7.9515E+00,-4.6116E+01,-3.5771E+01
N2O (Nitrous oxide),263.7308772,AE 33 others-1,3.9697E+01,1.1908E+01,9.0233E+01,1.4704E+01,1.4337E+01,2.4813E+01,4.0000E+00,7.7250E+00,5.5061E+00,1.1074E+00,-1.6699E+01,-4.3491E+01,2.1766E+00
ClNO (Nitrosyl chloride),187.0673979,AE 31 others-2,3.2252E+01,2.0750E+01,7.4247E+01,1.3562E+01,1.3139E+01,2.0702E+01,-3.0931E+00,1.9280E+01,1.7628E+01,4.0901E+00,-1.7690E+01,-3.5194E+01,-7.7543E-01
NF3 (Nitrogen trifluoride),198.1357535,AE 33 others-1,3.5736E+01,4.4681E+01,1.0188E+02,1.2257E+01,1.0092E+01,1.7526E+01,1.6967E+01,2.0051E+01,2.9605E+01,2.3536E+00,-1.2810E+01,-3.8807E+01,-2.7047E+00
O3 (Ozone),142.4641479,AE 33 others-1,3.4496E+01,3.7947E+01,8.9222E+01,1.5466E+01,1.4419E+01,2.1442E+01,1.5001E+01,1.9655E+01,2.2697E+01,-3.7959E+00,-2.8292E+01,-4.7003E+01,-1.2163E+01
F2O (Difluorine monoxide),89.53871813,AE 33 others-1,2.5227E+01,3.8104E+01,7.0961E+01,1.1314E+01,1.0045E+01,1.4613E+01,1.2666E+01,1.5854E+01,2.2742E+01,-7.9587E-01,-1.3328E+01,-3.0682E+01,-5.3131E+00
C2F4 (Tetrafluoroethylene),570.6357502,AE 33 others-1,4.7798E+01,6.9690E+01,1.6047E+02,6.6442E+00,2.1050E+00,1.4330E+01,2.9629E+01,2.9745E+01,6.2027E+01,1.2778E+01,-3.8069E+00,-4.4433E+01,-2.5868E+00
CF3CN (Acetonitrile trifluoro-),625.3871837,AE 33 others-1,4.3917E+01,4.3561E+01,1.5207E+02,-2.5078E-01,-3.8209E+00,1.0890E+01,1.7443E+01,1.8813E+01,4.2262E+01,4.0787E+00,-9.5554E+00,-5.1805E+01,-7.1136E+00
CH3CCH (propyne),670.6811604,AE 18 HC,4.5606E+01,-1.2543E+01,1.2605E+02,3.1069E+00,2.0107E+00,1.8730E+01,3.0696E+01,2.6263E+01,3.8771E+01,2.8404E+01,2.0422E+01,-1.3049E+01,2.4757E+01
CH2CCH2 (allene),669.0559214,AE 18 HC,5.0535E+01,-7.5707E+00,1.3111E+02,7.9266E+00,6.8125E+00,2.3535E+01,3.5702E+01,3.1262E+01,4.3914E+01,3.2467E+01,2.0955E+01,-1.2952E+01,2.8527E+01
C3H4 (Cyclopropene),648.1668202,AE 18 HC,4.8888E+01,-9.8768E+00,1.3132E+02,4.3158E+00,2.6729E+00,1.9568E+01,3.2548E+01,2.7723E+01,4.2893E+01,2.9543E+01,1.9626E+01,-1.3774E+01,2.3587E+01
C3H6 (Cyclopropane),802.9182529,AE 18 HC,6.0639E+01,-1.9674E+01,1.5987E+02,6.3045E+00,4.3067E+00,2.4740E+01,3.9202E+01,3.2195E+01,4.9335E+01,4.8588E+01,3.8632E+01,9.8938E-01,3.9384E+01
C3H8 (Propane),942.7079266,AE 18 HC,6.7948E+01,-3.4195E+01,1.7988E+02,6.5787E+00,4.9066E+00,2.8640E+01,4.2446E+01,3.3840E+01,4.9168E+01,6.1630E+01,5.3625E+01,1.1810E+01,5.3597E+01
CH3CCCH3 (2-Butyne),951.7208328,AE 18 HC,6.7954E+01,-1.4463E+01,1.8350E+02,7.0180E+00,5.0853E+00,2.8355E+01,4.9023E+01,4.2379E+01,6.0282E+01,4.6288E+01,3.3186E+01,-1.2494E+01,3.8675E+01
C4H6 (Methylenecyclopropane),938.0258042,AE 18 HC,7.4084E+01,-9.2994E+00,1.9268E+02,1.0436E+01,7.8629E+00,3.1479E+01,5.2817E+01,4.5556E+01,6.7310E+01,5.2513E+01,3.6465E+01,-9.6584E+00,4.1174E+01
C4H6 (Cyclobutene),948.1835479,AE 18 HC,7.0311E+01,-1.2997E+01,1.9003E+02,5.9129E+00,3.1402E+00,2.6810E+01,4.9672E+01,4.2309E+01,6.4864E+01,5.0140E+01,3.4994E+01,-1.1180E+01,3.7158E+01
CH3CH(CH3)CH3 (Isobutane),1221.69215,AE 18 HC,8.6198E+01,-3.9583E+01,2.3504E+02,5.4495E+00,2.7131E+00,3.3060E+01,5.7092E+01,4.6102E+01,6.7638E+01,7.7762E+01,6.5988E+01,1.2056E+01,6.4027E+01
C6H6 (Benzene),1305.683545,AE 18 HC,9.5679E+01,5.0166E+00,2.5817E+02,1.0200E+01,5.7868E+00,3.6344E+01,7.2369E+01,6.3677E+01,9.9938E+01,6.2067E+01,3.2998E+01,-3.1668E+01,4.2306E+01
CH2F2 (Methane difluoro-),416.4340307,AE 28 subs HC,2.8509E+01,1.4088E+01,9.4049E+01,1.3705E+00,-3.9523E-01,9.2378E+00,1.1613E+01,1.0043E+01,2.4534E+01,1.6063E+01,1.1536E+01,-1.2259E+01,1.0881E+01
CHF3 (Methane trifluoro-),441.8690209,AE 28 subs HC,2.8045E+01,3.4513E+01,1.0783E+02,-1.3385E+00,-4.2317E+00,4.9761E+00,1.2192E+01,1.1720E+01,3.1867E+01,9.5919E+00,3.8438E+00,-2.4555E+01,1.8632E-01
CH2Cl2 (Methylene chloride),351.5009529,AE 28 subs HC,2.3734E+01,2.7372E-01,7.8837E+01,-3.3433E+00,-4.7878E+00,5.0006E+00,-1.5940E+01,2.0153E+01,2.9353E+01,1.7541E+01,8.7664E+00,-1.0088E+01,6.2822E+00
CHCl3 (Chloroform),330.8006663,AE 28 subs HC,1.9880E+01,1.2246E+01,8.4701E+01,-9.4945E+00,-1.1885E+01,-2.4969E+00,-3.0275E+01,2.5805E+01,3.8469E+01,1.0651E+01,-2.5015E+00,-2.1785E+01,-7.9583E+00
CH3CN (Acetonitrile),590.301142,AE 28 subs HC,-4.7675E+01,-1.0326E+02,2.4499E+01,-8.6642E+01,-8.7456E+01,-7.1904E+01,-6.9830E+01,-7.1711E+01,-6.5974E+01,-7.1846E+01,-8.3471E+01,-1.1678E+02,-7.4183E+01
HCOOH (Formic acid),480.0334565,AE 28 subs HC,3.7663E+01,1.3727E+01,1.1203E+02,5.6775E+00,4.2212E+00,1.6308E+01,1.3652E+01,1.3543E+01,2.3855E+01,1.6924E+01,5.9223E+00,-2.0277E+01,1.1577E+01
CH3CONH2 (Acetamide),822.4760921,AE 28 subs HC,6.6358E+01,-6.0543E+00,1.8095E+02,9.4562E+00,7.5509E+00,2.9201E+01,3.2329E+01,2.9100E+01,4.0901E+01,4.1256E+01,2.2515E+01,-2.1142E+01,3.4314E+01
C2H5N (Aziridine),676.6013324,AE 28 subs HC,5.6917E+01,-2.1215E+01,1.4731E+02,7.0123E+00,5.6033E+00,2.4931E+01,2.7172E+01,2.2723E+01,3.3109E+01,3.8592E+01,2.7769E+01,-9.5184E+00,3.3861E+01
C2N2 (Cyanogen),491.6037241,AE 28 subs HC,4.0441E+01,-9.7639E-01,1.0259E+02,6.3098E+00,6.0655E+00,2.0755E+01,7.9606E+00,1.0123E+01,1.3816E+01,-9.5928E-01,-1.4653E+01,-4.6944E+01,2.6763E+00
CH3NHCH3 (Dimethylamine),813.2122298,AE 28 subs HC,6.4967E+01,-3.3639E+01,1.6980E+02,7.7286E+00,6.5797E+00,2.9188E+01,3.1577E+01,2.5424E+01,3.4447E+01,5.2632E+01,4.3283E+01,2.1494E+00,4.9358E+01
CH2CO (Ketene),512.8608941,AE 28 subs HC,4.0848E+01,9.6626E+00,1.0976E+02,8.0621E+00,6.8844E+00,1.9620E+01,2.2827E+01,2.1521E+01,3.2686E+01,1.9085E+01,5.0376E+00,-2.2668E+01,1.4216E+01
C2H4O (Ethylene oxide),615.0812565,AE 28 subs HC,4.9206E+01,-4.1668E+00,1.3511E+02,5.9067E+00,4.1571E+00,2.0481E+01,2.5846E+01,2.2296E+01,3.6738E+01,3.3179E+01,2.2036E+01,-1.0445E+01,2.4674E+01
C2H2O2 (Ethanedial),610.5497077,AE 28 subs HC,4.7315E+01,1.6746E+01,1.3579E+02,7.2539E+00,5.5336E+00,2.0743E+01,2.1821E+01,2.1818E+01,3.5311E+01,1.7068E+01,1.7006E+00,-2.9653E+01,1.0875E+01
CH3CH2OH (Ethanol),760.6453087,AE 28 subs HC,5.4652E+01,-1.9057E+01,1.5577E+02,3.5357E+00,1.9012E+00,2.1539E+01,2.7594E+01,2.2237E+01,3.5636E+01,4.4112E+01,3.6404E+01,1.4906E-01,3.7474E+01
CH3OCH3 (Dimethyl ether),748.5802992,AE 28 subs HC,5.5497E+01,-1.7710E+01,1.5627E+02,4.8642E+00,3.3651E+00,2.2911E+01,2.9136E+01,2.3916E+01,3.6731E+01,4.5633E+01,3.6922E+01,2.7016E-01,3.9025E+01
C2H4O (Ethylene oxide),615.0812565,AE 28 subs HC,4.9205E+01,-4.1668E+00,1.3511E+02,5.9067E+00,4.1571E+00,2.0481E+01,2.5846E+01,2.2296E+01,3.6738E+01,3.3100E+01,2.2036E+01,-1.0445E+01,2.4674E+01
CH3CH2SH (ethanethiol),722.4521924,AE 28 subs HC,4.8294E+01,-2.8480E+01,1.4198E+02,-2.2853E+00,-3.5710E+00,1.6206E+01,3.3844E+01,2.7916E+01,3.9038E+01,4.3415E+01,3.4996E+01,4.3138E-01,3.3194E+01
CH2CHF (Ethene fluoro-),544.9306835,AE 28 subs HC,3.9831E+01,3.8066E+00,1.1288E+02,5.0673E+00,3.6376E+00,1.6774E+01,2.4350E+01,2.1394E+01,3.4771E+01,2.4677E+01,1.6068E+01,-1.2415E+01,1.9785E+01
CH3CH2Cl (Ethyl chloride),650.074086,AE 28 subs HC,4.6294E+01,-1.6313E+01,1.3103E+02,2.0132E+00,4.4197E-01,1.7187E+01,1.3900E+01,2.7642E+01,3.9977E+01,4.0595E+01,3.1660E+01,1.6893E+00,3.0661E+01
CH3COF (Acetyl fluoride),675.6716001,AE 28 subs HC,4.8854E+01,1.4502E+01,1.4598E+02,4.8266E+00,2.4121E+00,1.8372E+01,2.4590E+01,2.2276E+01,4.0744E+01,2.7129E+01,1.3313E+01,-2.2247E+01,1.7220E+01
